"V1";"V2";"V3";"V4";"V5";"V6"
" 1";"  3";" 33.33";"  2.870";"management";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"label";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"decade";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"consciously";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"animal";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"sphere";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"sort";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"scope";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"rubric";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"recent";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"radically";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"position";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"personally";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"organization";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"openness";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"matthew";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"interpretive";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"integral";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"hope";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"gold";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"gis";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"fundamentally";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"figure";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"fail";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"fact";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"evidence";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"era";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"cut";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"continue";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"collaboratively";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"brain";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"argument";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"achieve";"9.021925e-02"
" 2";"  9";" 22.22";"  2.815";"incorporate";"9.340269e-02"
" 2";" 10";" 20.00";"  2.255";"produce";"1.331510e-01"
" 2";" 10";" 20.00";"  2.255";"context";"1.331510e-01"
" 2";" 10";" 20.00";"  2.255";"audience";"1.331510e-01"
" 2";" 10";" 20.00";"  2.255";"interpret";"1.331510e-01"
" 3";" 18";" 16.67";"  2.204";"student";"1.376155e-01"
"*****";"*";"*";"*";"*";"*"
" 8";" 19";"42.11";"33.483";"out";"7.188413e-09"
"13";" 49";"26.53";"27.356";"do";"1.692611e-07"
" 3";"  5";"60.00";"19.859";"less";"8.336286e-06"
" 3";"  5";"60.00";"19.859";"having";"8.336286e-06"
" 6";" 17";"35.29";"19.251";"you";"1.145977e-05"
" 4";"  9";"44.44";"17.798";"though";"2.456507e-05"
"12";" 55";"21.82";"17.527";"at";"2.833287e-05"
" 2";"  3";"66.67";"15.090";"plus";"1.024954e-04"
" 2";"  3";"66.67";"15.090";"look";"1.024954e-04"
" 2";"  3";"66.67";"15.090";"already";"1.024954e-04"
" 6";" 20";"30.00";"14.900";"i_m";"1.133433e-04"
" 6";" 23";"26.09";"11.739";"doing";"6.121953e-04"
" 4";" 12";"33.33";"11.644";"might";"6.440818e-04"
"11";" 59";"18.64";"11.444";"more";"7.174098e-04"
" 3";"  8";"37.50";"10.409";"then";"1.254008e-03"
" 2";"  4";"50.00";"10.391";"someone";"1.266581e-03"
" 2";"  4";"50.00";"10.391";"everyone";"1.266581e-03"
" 2";"  4";"50.00";"10.391";"again";"1.266581e-03"
" 2";"  4";"50.00";"10.391";"actually";"1.266581e-03"
" 4";" 13";"30.77";"10.246";"first";"1.369613e-03"
" 6";" 25";"24.00";"10.080";"if";"1.498696e-03"
" 9";" 49";"18.37";" 8.885";"all";"2.874925e-03"
" 3";"  9";"33.33";" 8.692";"self";"3.195918e-03"
" 3";"  9";"33.33";" 8.692";"across";"3.195918e-03"
" 3";"  9";"33.33";" 8.692";"least";"3.195918e-03"
"10";" 58";"17.24";" 8.570";"this";"3.417074e-03"
" 9";" 50";"18.00";" 8.475";"what";"3.599970e-03"
" 6";" 28";"21.43";" 8.075";"it_s";"4.488224e-03"
" 4";" 15";"26.67";" 8.039";"them";"4.577726e-03"
" 4";" 15";"26.67";" 8.039";"should";"4.577726e-03"
" 2";"  5";"40.00";" 7.601";"get";"5.832036e-03"
" 2";"  5";"40.00";" 7.601";"trying";"5.832036e-03"
" 2";"  5";"40.00";" 7.601";"your";"5.832036e-03"
" 2";"  5";"40.00";" 7.601";"given";"5.832036e-03"
"17";"129";"13.18";" 7.307";"it";"6.870209e-03"
" 5";" 23";"21.74";" 6.878";"when";"8.727481e-03"
" 4";" 17";"23.53";" 6.386";"know";"1.150172e-02"
" 4";" 17";"23.53";" 6.386";"even";"1.150172e-02"
"13";" 94";"13.83";" 6.210";"not";"1.270212e-02"
"10";" 66";"15.15";" 6.082";"can";"1.365582e-02"
" 9";" 57";"15.79";" 6.078";"our";"1.369081e-02"
" 6";" 32";"18.75";" 6.049";"who";"1.391439e-02"
" 9";" 58";"15.52";" 5.792";"we";"1.609850e-02"
" 2";"  6";"33.33";" 5.768";"believe";"1.632340e-02"
" 2";"  6";"33.33";" 5.768";"i_ll";"1.632340e-02"
" 2";"  6";"33.33";" 5.768";"does";"1.632340e-02"
" 2";"  6";"33.33";" 5.768";"always";"1.632340e-02"
"10";" 69";"14.49";" 5.332";"about";"2.094154e-02"
" 5";" 26";"19.23";" 5.294";"has";"2.139523e-02"
" 4";" 19";"21.05";" 5.112";"still";"2.375433e-02"
"17";"143";"11.89";" 4.945";"i";"2.616761e-02"
"18";"156";"11.54";" 4.680";"with";"3.051333e-02"
"10";" 72";"13.89";" 4.662";"from";"3.083978e-02"
" 4";" 20";"20.00";" 4.582";"don_t";"3.230066e-02"
" 4";" 20";"20.00";" 4.582";"something";"3.230066e-02"
" 3";" 13";"23.08";" 4.582";"said";"3.231259e-02"
" 2";"  7";"28.57";" 4.480";"try";"3.429516e-02"
" 2";"  7";"28.57";" 4.480";"want";"3.429516e-02"
" 2";"  7";"28.57";" 4.480";"itself";"3.429516e-02"
" 2";"  7";"28.57";" 4.480";"anyone";"3.429516e-02"
" 4";" 21";"19.05";" 4.110";"s";"4.262688e-02"
" 5";" 29";"17.24";" 4.085";"they";"4.327381e-02"
" 4";" 22";"18.18";" 3.688";"being";"5.481652e-02"
" 2";"  8";"25.00";" 3.534";"must";"6.014052e-02"
" 2";"  8";"25.00";" 3.534";"around";"6.014052e-02"
" 2";"  8";"25.00";" 3.534";"name";"6.014052e-02"
" 2";"  8";"25.00";" 3.534";"looking";"6.014052e-02"
" 7";" 49";"14.29";" 3.445";"have";"6.344350e-02"
" 3";" 15";"20.00";" 3.410";"much";"6.481240e-02"
" 3";" 15";"20.00";" 3.410";"am";"6.481240e-02"
"29";"304";" 9.54";" 3.243";"a";"7.174976e-02"
"10";" 80";"12.50";" 3.203";"but";"7.350186e-02"
" 3";" 16";"18.75";" 2.948";"now";"8.598188e-02"
" 1";"  3";"33.33";" 2.870";"et";"9.021925e-02"
" 1";"  3";"33.33";" 2.870";"01";"9.021925e-02"
" 1";"  3";"33.33";" 2.870";"whole";"9.021925e-02"
" 1";"  3";"33.33";" 2.870";"isn_t";"9.021925e-02"
" 1";"  3";"33.33";" 2.870";"certain";"9.021925e-02"
" 1";"  3";"33.33";" 2.870";"almost";"9.021925e-02"
" 1";"  3";"33.33";" 2.870";"above";"9.021925e-02"
" 2";"  9";"22.22";" 2.815";"need";"9.340269e-02"
"10";" 83";"12.05";" 2.759";"by";"9.672481e-02"
"12";"105";"11.43";" 2.700";"an";"1.003718e-01"
" 4";" 25";"16.00";" 2.660";"than";"1.029142e-01"
" 3";" 17";"17.65";" 2.550";"there";"1.103100e-01"
" 8";" 64";"12.50";" 2.492";"me";"1.144013e-01"
" 4";" 26";"15.38";" 2.382";"different";"1.227588e-01"
" 2";" 10";"20.00";" 2.255";"done";"1.331510e-01"
" 7";" 56";"12.50";" 2.151";"my";"1.424419e-01"
"*";"*";"*";"*";"*";"*"
"16";"143";"11.19";"3.479";"*year_2011-01-01";"0.06214672"
"**";"classe";"10";"**";"";""
"****";"65";"649";"10.02";"****";""
"51";"214";"23.83";"67.627";"technology";"1.975434e-16"
"15";" 43";"34.88";"31.601";"information";"1.893638e-08"
"20";" 69";"28.99";"30.830";"teach";"2.817050e-08"
"13";" 37";"35.14";"27.472";"intersection";"1.593972e-07"
" 7";" 14";"50.00";"25.383";"evolve";"4.699770e-07"
"23";" 97";"23.71";"23.737";"field";"1.104454e-06"
" 4";"  6";"66.67";"21.566";"education";"3.418792e-06"
" 5";"  9";"55.56";"21.002";"presentation";"4.588201e-06"
"34";"201";"16.92";"15.382";"research";"8.779927e-05"
" 8";" 24";"33.33";"15.036";"base";"1.055057e-04"
"16";" 72";"22.22";"13.390";"practice";"2.530166e-04"
" 4";"  9";"44.44";"12.004";"exploration";"5.309108e-04"
" 7";" 23";"30.43";"11.032";"focus";"8.956230e-04"
" 2";"  3";"66.67";"10.733";"evolution";"1.052493e-03"
" 2";"  3";"66.67";"10.733";"evaluation";"1.052493e-03"
" 5";" 15";"33.33";" 9.264";"emerge";"2.337262e-03"
" 3";"  7";"42.86";" 8.469";"constantly";"3.612851e-03"
" 2";"  4";"50.00";" 7.140";"service";"7.538642e-03"
" 2";"  4";"50.00";" 7.140";"imagine";"7.538642e-03"
" 2";"  4";"50.00";" 7.140";"endeavor";"7.538642e-03"
" 4";" 13";"30.77";" 6.340";"mode";"1.180439e-02"
" 3";"  9";"33.33";" 5.506";"variety";"1.894942e-02"
" 3";"  9";"33.33";" 5.506";"incorporate";"1.894942e-02"
" 2";"  5";"40.00";" 5.027";"inform";"2.495852e-02"
" 2";"  5";"40.00";" 5.027";"diverse";"2.495852e-02"
"57";"497";"11.47";" 4.974";"humanity";"2.573313e-02"
" 2";"  6";"33.33";" 3.654";"core";"5.594619e-02"
" 5";" 24";"20.83";" 3.236";"academic";"7.203024e-02"
" 3";" 12";"25.00";" 3.046";"innovative";"8.093289e-02"
" 2";"  7";"28.57";" 2.704";"cover";"1.001227e-01"
" 4";" 19";"21.05";" 2.646";"development";"1.038304e-01"
"17";"126";"13.49";" 2.097";"study";"1.475877e-01"
" 2";"  8";"25.00";" 2.018";"pursuit";"1.554397e-01"
" 2";"  8";"25.00";" 2.018";"publication";"1.554397e-01"
" 2";"  8";"25.00";" 2.018";"document";"1.554397e-01"
"*****";"*";"*";"*";"*";"*"
" 7";" 36";"19.44";"3.760";"between";"0.05249348"
"54";"478";"11.30";"3.307";"of";"0.06900034"
" 2";"  7";"28.57";"2.704";"otherwise";"0.10012267"
" 2";"  7";"28.57";"2.704";"ever";"0.10012267"
"15";"105";"14.29";"2.535";"an";"0.11137229"
" 2";"  8";"25.00";"2.018";"looking";"0.15543972"
"*";"*";"*";"*";"*";"*"
"31";"194";"15.98";"10.921";"*year_2012-01-01";"0.0009507102"
"**";"classe";"11";"**";"";""
"****";"31";"649";"4.78";"****";""
" 7";"  9";"77.78";"106.932";"http";"4.607809e-25"
"15";" 49";"30.61";" 77.780";"humanistic";"1.151793e-18"
"12";" 43";"27.91";" 54.168";"inquiry";"1.840234e-13"
" 6";" 14";"42.86";" 45.619";"source";"1.436476e-11"
" 7";" 26";"26.92";" 29.206";"concern";"6.506100e-08"
" 5";" 15";"33.33";" 27.530";"perspective";"1.546898e-07"
" 3";"  6";"50.00";" 27.230";"www";"1.806142e-07"
" 2";"  5";"40.00";" 13.745";"critique";"2.094255e-04"
" 2";"  5";"40.00";" 13.745";"tradition";"2.094255e-04"
" 6";" 37";"16.22";" 11.289";"intersection";"7.796414e-04"
" 3";" 13";"23.08";"  9.768";"transform";"1.776124e-03"
" 2";"  7";"28.57";"  8.809";"pursue";"2.997941e-03"
" 2";"  7";"28.57";"  8.809";"historical";"2.997941e-03"
"10";" 94";"10.64";"  8.304";"question";"3.956562e-03"
" 4";" 26";"15.38";"  6.701";"ask";"9.635921e-03"
" 1";"  3";"33.33";"  5.404";"understanding";"2.009424e-02"
" 1";"  3";"33.33";"  5.404";"classroom";"2.009424e-02"
" 1";"  3";"33.33";"  5.404";"interrogate";"2.009424e-02"
" 1";"  3";"33.33";"  5.404";"utilization";"2.009424e-02"
" 1";"  3";"33.33";"  5.404";"thoughtful";"2.009424e-02"
" 1";"  3";"33.33";"  5.404";"distant";"2.009424e-02"
" 1";"  3";"33.33";"  5.404";"conscious";"2.009424e-02"
" 1";"  3";"33.33";"  5.404";"aware";"2.009424e-02"
" 1";"  3";"33.33";"  5.404";"alongside";"2.009424e-02"
" 1";"  3";"33.33";"  5.404";"active";"2.009424e-02"
" 9";"106";" 8.49";"  3.842";"method";"4.998036e-02"
" 1";"  4";"25.00";"  3.619";"moment";"5.712181e-02"
" 1";"  4";"25.00";"  3.619";"influence";"5.712181e-02"
" 1";"  4";"25.00";"  3.619";"embody";"5.712181e-02"
" 1";"  4";"25.00";"  3.619";"synthesis";"5.712181e-02"
" 1";"  4";"25.00";"  3.619";"blog";"5.712181e-02"
" 1";"  4";"25.00";"  3.619";"transfer";"5.712181e-02"
" 1";"  4";"25.00";"  3.619";"respond";"5.712181e-02"
" 1";"  4";"25.00";"  3.619";"carry";"5.712181e-02"
" 1";"  4";"25.00";"  3.619";"blogs";"5.712181e-02"
" 4";" 38";"10.53";"  2.934";"social";"8.674612e-02"
" 4";" 39";"10.26";"  2.739";"culture";"9.790246e-02"
" 1";"  5";"20.00";"  2.567";"great";"1.090873e-01"
" 1";"  5";"20.00";"  2.567";"model";"1.090873e-01"
" 1";"  5";"20.00";"  2.567";"unique";"1.090873e-01"
" 1";"  5";"20.00";"  2.567";"website";"1.090873e-01"
" 1";"  5";"20.00";"  2.567";"subset";"1.090873e-01"
" 1";"  5";"20.00";"  2.567";"refer";"1.090873e-01"
" 1";"  5";"20.00";"  2.567";"real";"1.090873e-01"
" 1";"  5";"20.00";"  2.567";"movement";"1.090873e-01"
" 6";" 71";" 8.45";"  2.366";"medium";"1.240012e-01"
" 2";" 16";"12.50";"  2.151";"production";"1.424407e-01"
"12";"177";" 6.78";"  2.147";"tool";"1.428578e-01"
"*****";"*";"*";"*";"*";"*"
"3";" 3";"100.00";"60.084";"com";"9.088543e-15"
"2";" 4";" 50.00";"18.097";"far";"2.099116e-05"
"2";" 8";" 25.00";" 7.283";"changes";"6.960057e-03"
"1";" 3";" 33.33";" 5.404";"few";"2.009424e-02"
"1";" 3";" 33.33";" 5.404";"d";"2.009424e-02"
"1";" 3";" 33.33";" 5.404";"01";"2.009424e-02"
"2";"10";" 20.00";" 5.175";"without";"2.291461e-02"
"1";" 4";" 25.00";" 3.619";"too";"5.712181e-02"
"1";" 4";" 25.00";" 3.619";"maybe";"5.712181e-02"
"1";" 5";" 20.00";" 2.567";"anything";"1.090873e-01"
"1";" 5";" 20.00";" 2.567";"merely";"1.090873e-01"
"1";" 5";" 20.00";" 2.567";"instead";"1.090873e-01"
"1";" 5";" 20.00";" 2.567";"doesn_t";"1.090873e-01"
"2";"15";" 13.33";" 2.472";"while";"1.159090e-01"
"2";"15";" 13.33";" 2.472";"am";"1.159090e-01"
"*";"*";"*";"*";"*";"*"
"15";"233";"6.44";"2.205";"*year_2014-01-01";"0.1375295"
"**";"classe";"12";"**";"";""
"****";"49";"649";"7.55";"****";""
"19";" 32";" 59.38";"129.518";"answer";"5.225018e-30"
"32";" 94";" 34.04";"110.527";"question";"7.513123e-26"
"15";" 26";" 57.69";" 97.562";"ask";"5.220396e-23"
" 7";"  8";" 87.50";" 74.175";"improve";"7.150690e-18"
" 4";"  4";"100.00";" 49.283";"pose";"2.215358e-12"
" 3";"  4";" 75.00";" 26.233";"break";"3.025881e-07"
" 5";" 10";" 50.00";" 26.220";"interpret";"3.045840e-07"
" 4";"  8";" 50.00";" 20.911";"simple";"4.811513e-06"
" 5";" 12";" 41.67";" 20.387";"broad";"6.324802e-06"
" 3";"  5";" 60.00";" 19.859";"complex";"8.336286e-06"
" 6";" 17";" 35.29";" 19.251";"opportunity";"1.145977e-05"
" 3";"  6";" 50.00";" 15.634";"lead";"7.684441e-05"
" 4";" 10";" 40.00";" 15.322";"dissemination";"9.065834e-05"
" 2";"  3";" 66.67";" 15.090";"late";"1.024954e-04"
" 2";"  3";" 66.67";" 15.090";"historically";"1.024954e-04"
" 2";"  3";" 66.67";" 15.090";"figure";"1.024954e-04"
" 2";"  3";" 66.67";" 15.090";"effective";"1.024954e-04"
" 2";"  3";" 66.67";" 15.090";"distribute";"1.024954e-04"
" 6";" 20";" 30.00";" 14.900";"change";"1.133433e-04"
" 4";" 11";" 36.36";" 13.309";"offer";"2.641043e-04"
" 3";"  7";" 42.86";" 12.638";"constantly";"3.780155e-04"
" 4";" 12";" 33.33";" 11.644";"interpretation";"6.440818e-04"
" 3";"  8";" 37.50";" 10.409";"give";"1.254008e-03"
" 2";"  4";" 50.00";" 10.391";"blog";"1.266581e-03"
" 2";"  4";" 50.00";" 10.391";"redefine";"1.266581e-03"
" 2";"  4";" 50.00";" 10.391";"incorporation";"1.266581e-03"
"16";"112";" 14.29";"  8.798";"way";"3.015478e-03"
" 3";"  9";" 33.33";"  8.692";"day";"3.195918e-03"
" 2";"  5";" 40.00";"  7.601";"rethink";"5.832036e-03"
" 2";"  5";" 40.00";"  7.601";"component";"5.832036e-03"
" 2";"  5";" 40.00";"  7.601";"relevant";"5.832036e-03"
" 3";" 10";" 30.00";"  7.334";"corpus";"6.767839e-03"
"13";" 90";" 14.44";"  7.116";"work";"7.641967e-03"
" 3";" 11";" 27.27";"  6.236";"potential";"1.251959e-02"
" 2";"  6";" 33.33";"  5.768";"combination";"1.632340e-02"
" 6";" 33";" 18.18";"  5.630";"engage";"1.765297e-02"
" 5";" 26";" 19.23";"  5.294";"set";"2.139523e-02"
" 5";" 26";" 19.23";"  5.294";"share";"2.139523e-02"
" 3";" 13";" 23.08";"  4.582";"age";"3.231259e-02"
" 2";"  7";" 28.57";"  4.480";"reflect";"3.429516e-02"
" 3";" 14";" 21.43";"  3.948";"source";"4.691478e-02"
" 2";"  8";" 25.00";"  3.534";"society";"6.014052e-02"
" 8";" 60";" 13.33";"  3.168";"scholarship";"7.510025e-02"
" 3";" 16";" 18.75";"  2.948";"order";"8.598188e-02"
" 5";" 33";" 15.15";"  2.878";"explore";"8.978983e-02"
" 1";"  3";" 33.33";"  2.870";"back";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"theorise";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"shape";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"preserve";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"light";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"interrogate";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"interface";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"format";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"augment";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"suggest";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"stand";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"remix";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"reach";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"radically";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"outreach";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"harness";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"formulate";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"familiar";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"evidence";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"difference";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"democratization";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"crossroad";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"craft";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"capture";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"afford";"9.021925e-02"
" 1";"  3";" 33.33";"  2.870";"acknowledge";"9.021925e-02"
" 2";"  9";" 22.22";"  2.815";"possibility";"9.340269e-02"
" 2";"  9";" 22.22";"  2.815";"disseminate";"9.340269e-02"
" 2";"  9";" 22.22";"  2.815";"analyse";"9.340269e-02"
" 6";" 43";" 13.95";"  2.705";"inquiry";"1.000192e-01"
" 4";" 25";" 16.00";"  2.660";"open";"1.029142e-01"
" 7";" 54";" 12.96";"  2.472";"human";"1.158598e-01"
" 2";" 10";" 20.00";"  2.255";"specific";"1.331510e-01"
" 2";" 10";" 20.00";"  2.255";"context";"1.331510e-01"
" 2";" 10";" 20.00";"  2.255";"audience";"1.331510e-01"
"*****";"*";"*";"*";"*";"*"
" 3";"  5";"60.00";"19.859";"i_ve";"8.336286e-06"
"22";"150";"14.67";"14.155";"new";"1.683157e-04"
"42";"408";"10.29";"11.853";"to";"5.758316e-04"
" 7";" 32";"21.88";" 9.895";"us";"1.656867e-03"
" 2";"  5";"40.00";" 7.601";"thus";"5.832036e-03"
" 4";" 16";"25.00";" 7.156";"old";"7.470009e-03"
" 2";"  6";"33.33";" 5.768";"re";"1.632340e-02"
" 2";"  6";"33.33";" 5.768";"whatever";"1.632340e-02"
" 9";" 59";"15.25";" 5.519";"more";"1.881415e-02"
" 3";" 13";"23.08";" 4.582";"better";"3.231259e-02"
" 1";"  3";"33.33";" 2.870";"asking";"9.021925e-02"
" 1";"  3";"33.33";" 2.870";"we_re";"9.021925e-02"
" 1";"  3";"33.33";" 2.870";"therefore";"9.021925e-02"
" 3";" 17";"17.65";" 2.550";"allow";"1.103100e-01"
" 6";" 44";"13.64";" 2.505";"how";"1.134933e-01"
" 8";" 66";"12.12";" 2.199";"can";"1.380617e-01"
"42";"502";" 8.37";" 2.117";"and";"1.457093e-01"
" 7";" 57";"12.28";" 2.003";"our";"1.569424e-01"
"*";"*";"*";"*";"*";"*"
"21";"194";"10.82";"4.251";"*year_2012-01-01";"0.03922275"
"**";"classe";"13";"**";"";""
"****";"75";"649";"11.56";"****";""
"40";"177";"22.60";"29.036";"tool";"7.104462e-08"
"17";" 54";"31.48";"22.879";"application";"1.724893e-06"
"38";"201";"18.91";"15.387";"research";"8.757409e-05"
" 8";" 25";"32.00";"10.633";"resource";"1.111137e-03"
"22";"106";"20.75";"10.488";"method";"1.201428e-03"
"16";" 69";"23.19";"10.221";"teach";"1.388332e-03"
"68";"497";"13.68";" 9.383";"humanity";"2.190116e-03"
"63";"467";"13.49";" 6.095";"digital";"1.355636e-02"
" 2";"  4";"50.00";" 5.820";"ict";"1.584616e-02"
" 2";"  4";"50.00";" 5.820";"phenomenon";"1.584616e-02"
" 8";" 36";"22.22";" 4.242";"computational";"3.942798e-02"
" 8";" 36";"22.22";" 4.242";"develop";"3.942798e-02"
" 5";" 19";"26.32";" 4.172";"development";"4.110288e-02"
" 2";"  6";"33.33";" 2.810";"pedagogy";"9.368038e-02"
" 2";"  6";"33.33";" 2.810";"investigation";"9.368038e-02"
"*****";"*";"*";"*";"*";"*"
" 4";" 16";"25.00";"2.901";"uses";"0.08853527"
" 2";"  6";"33.33";"2.810";"believe";"0.09368038"
"17";"105";"16.19";"2.632";"use";"0.10472104"
"*";"*";"*";"*";"*";"*"
"29";"194";"14.95";"3.115";"*year_2012-01-01";"0.07755416"
